"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","cianobacteria_2N","CYA",6.727272727
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","outra_macroalga_filamentosa_1N","FIL",21.7
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","outra_macroalga_filamentosa_2N","FIL",6.733333333
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","outra_macroalga_filamentosa_3N","FIL",4.4
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","outra_macroalga_calcaria_articulada_2N","ACA",11.06666667
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","outra_macroalga_crostosa_1N","CCA",2
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","peyssonelia","CCA",6.566666667
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","turf_calcareo","EAM",2.166666667
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","turf_filamentoso","EAM",41.03333333
"noronha","ponta_da_sapata",2013,6,1,7,"PS_2013_RASO_T1_Q7","cianobacteria_2N","CYA",4.333333333
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","dictyota_menstrualis","FOL",4.363636364
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","dictyota_spp_1N","FOL",26.36363636
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","dictyota_spp_2N","FOL",4.363636364
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","outra_macroalga_filamentosa_1N","FIL",6.5
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","outra_macroalga_filamentosa_2N","FIL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","amphiroa_sp_jania_sp2N","ACA",4
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","outra_macroalga_calcaria_articulada_1N","ACA",4.53030303
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","outra_macroalga_calcaria_articulada_2N","ACA",8.545454545
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","CCA","CCA",2
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","turf_calcareo","EAM",8.5
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","turf_filamentoso","EAM",26.28787879
"noronha","ponta_da_sapata",2013,6,1,8,"PS_2013_RASO_T1_Q8","cianobacteria_1N","CYA",2.363636364
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","dictyota_spp_1N","FOL",50.82424242
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","dictyota_spp_2N","FOL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","dictyota_spp_3N","FOL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","outra_macroalga_filamentosa_1N","FIL",9.348484849
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","outra_macroalga_calcaria_articulada_1N","ACA",2.6
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","outra_macroalga_calcaria_articulada_2N","ACA",11.98181818
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","turf_calcareo","EAM",4.8
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","turf_filamentoso","EAM",13.48181818
"noronha","ponta_da_sapata",2013,6,1,9,"PS_2013_RASO_T1_Q9","cianobacteria_3N","CYA",2.6
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","dictyota_spp_1N","FOL",55.51515152
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","dictyota_spp_2N","FOL",2
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","dictyota_spp_3N","FOL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","dictyota_spp_5N","FOL",6.181818182
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","outra_macroalga_filamentosa_1N","FIL",10.53030303
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","outra_macroalga_filamentosa_3N","FIL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","outra_macroalga_calcaria_articulada_1N","ACA",15.22727273
"noronha","ponta_da_sapata",2013,6,1,10,"PS_2013_RASO_T1_Q10","outra_macroalga_calcaria_articulada_2N","ACA",6.181818182
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","dictyota_menstrualis","FOL",2.230483271
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","dictyota_spp_1N","FOL",6.304213135
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","dictyota_spp_2N","FOL",26.23915737
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","outra_macroalga_filamentosa_1N","FIL",17.58054523
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","outra_macroalga_filamentosa_3N","FIL",2.230483271
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","outra_macroalga_calcaria_articulada_1N","ACA",17.06939281
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","outra_macroalga_calcaria_articulada_2N","ACA",13.15055762
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","turf_calcareo","EAM",8.705080544
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","turf_filamentoso","EAM",4.275092937
"noronha","ponta_da_sapata",2013,6,1,11,"PS_2013_RASO_T1_Q11","cianobacteria_3N","CYA",2.214993804
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","bivalve_1","INV",2.4
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","dictyota_spp_1N","FOL",12.6969697
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","dictyota_spp_2N","FOL",23.33333333
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","outra_macroalga_filamentosa_1N","FIL",6.581818182
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","outra_macroalga_calcaria_articulada_2N","ACA",4.181818182
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","turf_calcareo","EAM",2.4
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","turf_filamentoso","EAM",44.04242424
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","areia_cascalho","ABI",2.181818182
"noronha","ponta_da_sapata",2013,6,2,1,"PS_2013_RASO_T2_Q1","cianobacteria_2N","CYA",2.181818182
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","dictyota_menstrualis","FOL",4.181818182
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","dictyota_spp_1N","FOL",26
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","dictyota_spp_2N","FOL",8.181818182
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","dictyota_spp_3N","FOL",2
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","outra_macroalga_filamentosa_1N","FIL",12.54545455
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","outra_macroalga_filamentosa_2N","FIL",6.181818182
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","outra_macroalga_calcaria_articulada_2N","ACA",4.181818182
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","turf_calcareo","EAM",12.36363636
"noronha","ponta_da_sapata",2013,6,2,2,"PS_2013_RASO_T2_Q2","turf_filamentoso","EAM",22.36363636
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","dictyota_spp_1N","FOL",25.93535354
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","dictyota_spp_2N","FOL",7.616161616
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","outra_macroalga_filamentosa_1N","FIL",12.71919192
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","amphiroa_sp_jania_sp2N","ACA",2.4
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","outra_macroalga_calcaria_articulada_1N","ACA",7.127272727
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","outra_macroalga_calcaria_articulada_2N","ACA",13.24444444
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","peyssonelia","CCA",2.4
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","turf_calcareo","EAM",5.288888889
"noronha","ponta_da_sapata",2013,6,2,3,"PS_2013_RASO_T2_Q3","turf_filamentoso","EAM",23.26868687
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","dictyota_spp_1N","FOL",27.72121212
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","dictyota_spp_2N","FOL",18.03333333
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","outra_macroalga_filamentosa_1N","FIL",7.163636364
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","outra_macroalga_filamentosa_3N","FIL",2.4
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","amphiroa_sp_jania_sp2N","ACA",2.4
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","outra_macroalga_calcaria_articulada_1N","ACA",2.4
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","outra_macroalga_calcaria_articulada_2N","ACA",9.293939394
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","turf_calcareo","EAM",6.93030303
"noronha","ponta_da_sapata",2013,6,2,4,"PS_2013_RASO_T2_Q4","turf_filamentoso","EAM",23.65757576
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","ircinia_strobilina","POR",13.27272727
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","dictyota_spp_1N","FOL",6.363636364
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","dictyota_spp_2N","FOL",10.90909091
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","outra_macroalga_filamentosa_1N","FIL",9.090909091
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","outra_macroalga_filamentosa_2N","FIL",2.363636364
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","outra_macroalga_calcaria_articulada_2N","ACA",2.363636364
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","turf_calcareo","EAM",4.363636364
"noronha","ponta_da_sapata",2013,6,2,5,"PS_2013_RASO_T2_Q5","turf_filamentoso","EAM",49.27272727
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","favia_gravida","SCL",4.800000001
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","dictyota_menstrualis","FOL",2.181818182
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","dictyota_spp_1N","FOL",13.51212121
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","dictyota_spp_2N","FOL",13.23333333
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","outra_macroalga_filamentosa_1N","FIL",4.333333333
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","outra_macroalga_filamentosa_2N","FIL",4.800000001
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","outra_macroalga_filamentosa_3N","FIL",10.86363636
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","amphiroa_sp_jania_sp2N","ACA",2.166666667
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","outra_macroalga_calcaria_articulada_2N","ACA",10.86363636
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","CCA","CCA",6.530303031
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","outra_macroalga_crostosa_1N","CCA",2.4
"noronha","ponta_da_sapata",2013,6,2,6,"PS_2013_RASO_T2_Q6","turf_filamentoso","EAM",22.14848485
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","dictyota_spp_1N","FOL",16.11111111
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","dictyota_spp_2N","FOL",9.000000001
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","dictyota_spp_3N","FOL",9.530303031
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","outra_macroalga_filamentosa_1N","FIL",8.727272728
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","outra_macroalga_filamentosa_2N","FIL",4.333333333
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","outra_macroalga_filamentosa_3N","FIL",2.181818182
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","outra_macroalga_calcaria_articulada_1N","ACA",2.888888889
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","outra_macroalga_calcaria_articulada_2N","ACA",5.070707071
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","CCA","CCA",2.181818182
"noronha","ponta_da_sapata",2013,6,2,7,"PS_2013_RASO_T2_Q7","turf_filamentoso","EAM",39.97474747
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","incrustrante_2N","POR",2
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","dictyota_spp_1N","FOL",30.86868687
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","dictyota_spp_2N","FOL",6.888888889
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","dictyota_spp_3N","FOL",2
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","outra_macroalga_filamentosa_1N","FIL",11.95959596
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","outra_macroalga_filamentosa_3N","FIL",6.363636364
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","outra_macroalga_calcaria_articulada_1N","ACA",10.88888889
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","outra_macroalga_calcaria_articulada_2N","ACA",11.95959596
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","turf_calcareo","EAM",2.181818182
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","turf_filamentoso","EAM",12.88888889
"noronha","ponta_da_sapata",2013,6,2,8,"PS_2013_RASO_T2_Q8","cianobacteria_1N","CYA",2
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","dictyota_spp_1N","FOL",32.3030303
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","dictyota_spp_2N","FOL",2.666666667
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","outra_macroalga_filamentosa_1N","FIL",8.893939394
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","outra_macroalga_filamentosa_2N","FIL",2.181818182
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","outra_macroalga_filamentosa_3N","FIL",2.166666667
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","outra_macroalga_calcaria_articulada_1N","ACA",2.181818182
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","outra_macroalga_calcaria_articulada_2N","ACA",9.257575758
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","peyssonelia","CCA",2.363636364
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","turf_calcareo","EAM",14.90909091
"noronha","ponta_da_sapata",2013,6,2,9,"PS_2013_RASO_T2_Q9","turf_filamentoso","EAM",23.07575758
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","outra_macroalga_filamentosa_1N","FIL",6
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","outra_macroalga_filamentosa_2N","FIL",6
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","outra_macroalga_calcaria_articulada_1N","ACA",6
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","outra_macroalga_calcaria_articulada_2N","ACA",4
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","turf_calcareo","EAM",10
"noronha","ponta_da_sapata",2013,6,2,10,"PS_2013_RASO_T2_Q10","turf_filamentoso","EAM",66
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","dictyota_menstrualis","FOL",2
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","dictyota_spp_1N","FOL",21.36363636
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","dictyota_spp_2N","FOL",4.363636364
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","outra_macroalga_filamentosa_1N","FIL",21.06060606
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","outra_macroalga_filamentosa_2N","FIL",2
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","outra_macroalga_calcaria_articulada_1N","ACA",12.16666667
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","outra_macroalga_calcaria_articulada_2N","ACA",10
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","turf_calcareo","EAM",4
"noronha","ponta_da_sapata",2013,6,2,11,"PS_2013_RASO_T2_Q11","turf_filamentoso","EAM",21.04545455
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","incrustrante_3N","POR",4.333333333
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","dictyota_menstrualis","FOL",2.6
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","dictyota_spp_1N","FOL",18.71515152
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","dictyota_spp_2N","FOL",4.363636364
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","dictyota_spp_3N","FOL",2.6
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","dictyota_spp_6N","FOL",2.6
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","outra_macroalga_filamentosa_2N","FIL",4.781818182
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","outra_macroalga_filamentosa_3N","FIL",2.666666667
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","outra_macroalga_calcaria_articulada_1N","ACA",2.6
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","outra_macroalga_crostosa_1N","CCA",4.333333333
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","turf_calcareo","EAM",10.1
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","turf_filamentoso","EAM",38.13939394
"noronha","ponta_da_sapata",2013,6,3,1,"PS_2013_RASO_T3_Q1","cianobacteria_2N","CYA",2.166666667
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","incrustrante_3N","POR",2.666666667
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","dictyota_menstrualis","FOL",2.363636364
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","dictyota_spp_1N","FOL",25.63636364
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","dictyota_spp_2N","FOL",4.545454545
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","dictyota_spp_3N","FOL",2.363636364
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","outra_macroalga_filamentosa_1N","FIL",2
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","outra_macroalga_filamentosa_2N","FIL",2.363636364
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","turf_calcareo","EAM",2.363636364
"noronha","ponta_da_sapata",2013,6,3,2,"PS_2013_RASO_T3_Q2","turf_filamentoso","EAM",55.6969697
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","dictyota_menstrualis","FOL",2.363636364
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","dictyota_spp_1N","FOL",9.616161615
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","outra_macroalga_filamentosa_1N","FIL",7.688888889
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","outra_macroalga_filamentosa_2N","FIL",2
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","amphiroa_sp_jania_sp2N","ACA",2
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","outra_macroalga_calcaria_articulada_1N","ACA",4.4
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","outra_macroalga_calcaria_articulada_2N","ACA",9.288888888
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","turf_calcareo","EAM",5.777777778
"noronha","ponta_da_sapata",2013,6,3,3,"PS_2013_RASO_T3_Q3","turf_filamentoso","EAM",56.86464647
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","siderastrea_stellata","SCL",2.166666667
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","dictyota_spp_1N","FOL",6.333333333
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","dictyota_spp_2N","FOL",4
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","outra_macroalga_filamentosa_1N","FIL",10.33333333
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","outra_macroalga_filamentosa_2N","FIL",12.16666667
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","outra_macroalga_calcaria_articulada_2N","ACA",4
"noronha","ponta_da_sapata",2013,6,3,4,"PS_2013_RASO_T3_Q4","turf_filamentoso","EAM",61
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","dictyota_spp_1N","FOL",8
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","dictyota_spp_2N","FOL",6
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","outra_macroalga_filamentosa_1N","FIL",11.6
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","outra_macroalga_filamentosa_2N","FIL",10.8
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","outra_macroalga_filamentosa_3N","FIL",2.4
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","outra_macroalga_calcaria_articulada_2N","ACA",4
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","turf_calcareo","EAM",11.6
"noronha","ponta_da_sapata",2013,6,3,5,"PS_2013_RASO_T3_Q5","turf_filamentoso","EAM",43.6
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","dictyota_spp_1N","FOL",4.333333333
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","dictyota_spp_2N","FOL",4.333333333
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","dictyota_spp_4N","FOL",2
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","outra_macroalga_filamentosa_1N","FIL",18.84848485
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","outra_macroalga_filamentosa_2N","FIL",2.166666667
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","outra_macroalga_filamentosa_3N","FIL",2.181818182
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","outra_macroalga_calcaria_articulada_2N","ACA",4.363636364
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","turf_calcareo","EAM",15.06060606
"noronha","ponta_da_sapata",2013,6,3,6,"PS_2013_RASO_T3_Q6","turf_filamentoso","EAM",46.71212121
"noronha","ponta_da_sapata",2013,6,3,7,"PS_2013_RASO_T3_Q7","dictyota_spp_1N","FOL",16
"noronha","ponta_da_sapata",2013,6,3,7,"PS_2013_RASO_T3_Q7","dictyota_spp_2N","FOL",15.66666667
"noronha","ponta_da_sapata",2013,6,3,7,"PS_2013_RASO_T3_Q7","outra_macroalga_filamentosa_1N","FIL",6.833333333
"noronha","ponta_da_sapata",2013,6,3,7,"PS_2013_RASO_T3_Q7","outra_macroalga_filamentosa_2N","FIL",7
